,tower,orbit,scene,tile,time_UTC,product,variable,med3x3,collection,FieldOfViewObstruction,OrbitCorrectionPerformed,QAPercentCloudCover,QAPercentGoodQuality,filename,lat,lon
0,US-xJE,6509,8,16RGV,2019-08-29 17:08:25,L3T_ET_ALEXI,ETdaily,4.9057536125183105,2,unknown,True,0.0,98.31523649000417,/Users/halverso/Downloads/ECOv002_L3T_ET_ALEXI_06509_008_16RGV_20190829T170825_0700_01.zip,31.1948,-84.4686
1,US-xJE,6509,8,16RGV,2019-08-29 17:08:25,L3T_ET_ALEXI,ETdailyUncertainty,0.053999997675418854,2,unknown,True,0.0,98.31523649000417,/Users/halverso/Downloads/ECOv002_L3T_ET_ALEXI_06509_008_16RGV_20190829T170825_0700_01.zip,31.1948,-84.4686
0,US-xJE,6509,8,,2019-08-29 17:08:25,L3_ET_ALEXI,ETdaily,5.34009313583374,1,,,,,/Users/halverso/Downloads/ALEXI_C1_example/ECOSTRESS_L3_ET_ALEXI_06509_008_20190829T170825_0601_02.h5,31.1948,-84.4686
1,US-xJE,6509,8,,2019-08-29 17:08:25,L3_ET_ALEXI,ETdailyUncertainty,5.13399076461792,1,,,,,/Users/halverso/Downloads/ALEXI_C1_example/ECOSTRESS_L3_ET_ALEXI_06509_008_20190829T170825_0601_02.h5,31.1948,-84.4686
2,US-xJE,6509,8,,2019-08-29 17:08:25,L3_ET_ALEXI,QualityFlag,0.0,1,,,,,/Users/halverso/Downloads/ALEXI_C1_example/ECOSTRESS_L3_ET_ALEXI_06509_008_20190829T170825_0601_02.h5,31.1948,-84.4686
